gene_symbol	entrez_id	ensembl_gene_id
ASH1L	55870	ENSG00000116539
PLXNB3	5365	ENSG00000198753
PRRC2C	23215	ENSG00000117523
POLE	5426	ENSG00000177084
PRR12	57479	ENSG00000126464
DOCK6	57572	ENSG00000130158
SPTBN2	6712	ENSG00000173898
CPAMD8	27151	ENSG00000160111
KIAA1671	85379	ENSG00000197077
NOTCH2	4853	ENSG00000134250
SPTB	6710	ENSG00000070182
CUL9	23113	ENSG00000112659
MGA	23269	ENSG00000174197
UNC79	57578	ENSG00000133958
EP300	2033	ENSG00000100393
GPR179	440435	ENSG00000277399
PRPF8	10594	ENSG00000174231
TLN1	7094	ENSG00000137076
CREBBP	1387	ENSG00000005339
CACNA1G	8913	ENSG00000006283
NSD1	64324	ENSG00000165671
PCNT	5116	ENSG00000160299
ANKRD11	29123	ENSG00000167522
SMG1	23049	ENSG00000157106
HCFC1	3054	ENSG00000172534
CMYA5	202333	ENSG00000164309
MTOR	2475	ENSG00000198793
CAD	790	ENSG00000084774
SEC16A	9919	ENSG00000148396
OBSL1	23363	ENSG00000124006
HTT	3064	ENSG00000197386
MAST4	375449	ENSG00000069020
GCN1	10985	ENSG00000089154
SRRM2	23524	ENSG00000167978
ARID1A	8289	ENSG00000117713
MUC6	4588	ENSG00000184956
HIVEP3	59269	ENSG00000127124
PRRC2A	7916	ENSG00000204469
APC2	10297	ENSG00000115266
CSPG4	1464	ENSG00000173546
ZFHX2	85446	ENSG00000136367
ALMS1	7840	ENSG00000116127
CACNA1A	773	ENSG00000141837
FASN	2194	ENSG00000169710
NCOR2	9612	ENSG00000196498
EP400	57634	ENSG00000183495
KMT2B	9757	ENSG00000272333
STAB1	23166	ENSG00000010327
FBN3	84467	ENSG00000142449
TRRAP	8295	ENSG00000196367
KMT2A	4297	ENSG00000118058
SPEN	23013	ENSG00000065526
BIRC6	57448	ENSG00000115760
LRP1B	53353	ENSG00000168702
SRCAP	10847	ENSG00000080603
COL7A1	1294	ENSG00000114270
IGFN1	91156	ENSG00000163395
AHNAK2	113146	ENSG00000185567
VPS13D	55187	ENSG00000048707
DNAH10	196385	ENSG00000197653
MYO15A	51168	ENSG00000091536
PLEC	5339	ENSG00000178209
HUWE1	10075	ENSG00000086758
TNXB	7148	ENSG00000168477
DYNC1H1	1778	ENSG00000197102
CSMD2	114784	ENSG00000121904
RYR3	6263	ENSG00000198838
MDN1	23195	ENSG00000112159
UBR4	23352	ENSG00000127481
ZNF469	84627	ENSG00000225614
HERC2	8924	ENSG00000128731
PKD1	5310	ENSG00000008710
KMT2D	8085	ENSG00000167548
OBSCN	84033	ENSG00000154358
MUC16	94025	ENSG00000181143
Uty	100310845	ENSG00000183878
Gigyf2	100362458	ENSG00000204120
Kdm6a	103689969	ENSG00000147050
Ctnnd2	114028	ENSG00000169862
Cacna1h	114862	ENSG00000196557
Cux1	116639	ENSG00000257923
Cntn4	116658	ENSG00000144619
Myt1l	116668	ENSG00000186487
Shank2	171093	ENSG00000162105
Dscam	171119	ENSG00000171587
Nlgn3	171297	ENSG00000196338
Usp15	171329	ENSG00000135655
Syngap1	192117	ENSG00000197283
Tnrc6b	192178	ENSG00000100354
Grin2a	24409	ENSG00000183454
Grin2b	24410	ENSG00000273079
Met	24553	ENSG00000105976
Reln	24718	ENSG00000189056
Scn2a	24766	ENSG00000136531
Gabrb3	24922	ENSG00000166206
Sp4	25162	ENSG00000105866
Dyrk1a	25255	ENSG00000157540
Arid1b	282546	ENSG00000049618
Mecp2	29386	ENSG00000169057
Bckdk	29603	ENSG00000103507
Gria3	29628	ENSG00000125675
Cacna1d	29716	ENSG00000157388
Cacna1g	29717	ENSG00000006283
Foxp1	297480	ENSG00000114861
Setd5	297514	ENSG00000168137
Leo1	300837	ENSG00000166477
Kat2b	301164	ENSG00000114166
Cul3	301555	ENSG00000036257
Ranbp17	303029	ENSG00000204764
Med13	303403	ENSG00000108510
Kdm5b	304809	ENSG00000117139
Wdfy3	305164	ENSG00000163625
Bcl11a	305589	ENSG00000119866
Cacna2d3	306243	ENSG00000157445
Wac	307029	ENSG00000095787
Dip2c	307067	ENSG00000151240
Katnal2	307253	ENSG00000167216
Asxl3	307555	ENSG00000141431
Mboat7	308309	ENSG00000125505
Cnot3	308311	ENSG00000088038
Cic	308435	ENSG00000079432
Chd2	308738	ENSG00000173575
Setd1a	309001	ENSG00000099381
Trio	310192	ENSG00000038382
Naa15	310399	ENSG00000164134
Ilf2	310612	ENSG00000143621
Ash1l	310638	ENSG00000116539
Pogz	310658	ENSG00000143442
Ubn2	312248	ENSG00000157741
Rb1cc1	312927	ENSG00000023287
Upf3b	313449	ENSG00000125351
Irf2bpl	314329	ENSG00000119669
Kmt2a	315606	ENSG00000118058
Herc1	315771	ENSG00000103657
Trip12	316575	ENSG00000153827
Ddx3x	317335	ENSG00000215301
Ptchd1	317517	ENSG00000165186
Baz2b	317627	ENSG00000123636
Usp7	360471	ENSG00000187555
Med13l	360817	ENSG00000123066
Ints6	361057	ENSG00000102786
Xpo7	361070	ENSG00000130227
Srcap	361652	ENSG00000080603
Kmt5b	361688	ENSG00000110066
Ank2	362036	ENSG00000145362
Cul1	362356	ENSG00000055130
Spast	362700	ENSG00000021574
Phf3	363210	ENSG00000118482
Ankrd11	365023	ENSG00000167522
Erbin	365661	ENSG00000112851
Tbl1xr1	365755	ENSG00000177565
Tcf20	366964	ENSG00000100207
Cntnap2	500105	ENSG00000174469
Srsf11	502603	ENSG00000116754
Kmt2c	502710	ENSG00000055609
Pten	50557	ENSG00000171862
Gria1	50592	ENSG00000155511
Nckap1	58823	ENSG00000061676
Shank3	59312	ENSG00000251322
Nrxn1	60391	ENSG00000179915
Adnp	64622	ENSG00000101126
Taok2	64666	ENSG00000149930
Chd8	65027	ENSG00000100888
Magel2	679875	ENSG00000254585
Tbr1	680427	ENSG00000136535
Smarcc2	685179	ENSG00000139613
Scn9a	78956	ENSG00000169432
Slc6a1	79212	ENSG00000157103
Deaf1	83632	ENSG00000177030
Grip1	84016	ENSG00000155974
Rims1	84556	ENSG00000079841
Mir137	100314031	ENSG00000284202
Setd1b	100359816	ENSG00000139718
Astn2	100361323	ENSG00000148219
Cdkl5	100362725	ENSG00000008086
Hoxa1	103690132	ENSG00000105991
Galnt8	103690194	ENSG00000130035
Cdc42bpb	113960	ENSG00000198752
P2rx5	113995	ENSG00000083454
Braf	114486	ENSG00000157764
Lmx1b	114501	ENSG00000136944
Cntn5	114589	ENSG00000149972
Nrxn3	116508	ENSG00000021645
Cacnb2	116600	ENSG00000165995
Nlgn1	116647	ENSG00000169760
Rere	116665	ENSG00000142599
Ubr5	117060	ENSG00000104517
Hnrnpu	117280	ENSG00000153187
St8sia2	117523	ENSG00000140557
Sox5	140587	ENSG00000134532
Kcnq2	170848	ENSG00000075043
Tmlhe	170898	ENSG00000185973
Ep300	170915	ENSG00000100393
Slc12a5	171373	ENSG00000124140
Smarca4	171379	ENSG00000127616
Pacs1	171444	ENSG00000175115
Nacc1	171454	ENSG00000160877
Nav2	171563	ENSG00000166833
Cdh13	192248	ENSG00000140945
Ada	24165	ENSG00000196839
Atp1a1	24211	ENSG00000163399
Atp1a3	24213	ENSG00000105409
Atp2b2	24215	ENSG00000157087
Cacna1c	24239	ENSG00000151067
Camk2b	24245	ENSG00000058404
Foxg1	24370	ENSG00000176165
Grik5	24407	ENSG00000105737
Grin1	24408	ENSG00000176884
Nf1	24592	ENSG00000196712
Phrf1	245925	ENSG00000070047
Akap9	246150	ENSG00000127914
Pah	24616	ENSG00000171759
Pccb	24624	ENSG00000114054
Slc45a1	246258	ENSG00000162426
Plcb1	24654	ENSG00000182621
Eef1a2	24799	ENSG00000101210
Tsc2	24855	ENSG00000103197
Slc6a3	24898	ENSG00000142319
Dmd	24907	ENSG00000198947
Yy1	24919	ENSG00000100811
Gabra3	24947	ENSG00000011677
Fmr1	24948	ENSG00000102081
Myo5a	25017	ENSG00000197535
Prkcb	25023	ENSG00000166501
Ampd1	25028	ENSG00000116748
Ntrk2	25054	ENSG00000148053
Avpr1a	25107	ENSG00000166148
Cnr1	25248	ENSG00000118432
Chrna7	25302	ENSG00000175344
Oxtr	25342	ENSG00000180914
Anxa1	25380	ENSG00000135046
Cacna1a	25398	ENSG00000141837
Camk2a	25400	ENSG00000070808
Ccng1	25405	ENSG00000113328
Dpysl2	25416	ENSG00000092964
Sparcl1	25434	ENSG00000152583
Myo9b	25486	ENSG00000099331
Pax6	25509	ENSG00000007372
Stxbp1	25558	ENSG00000136854
Ptpn11	25622	ENSG00000179295
Nr3c2	25672	ENSG00000151623
Syt1	25716	ENSG00000067715
Kcnb1	25736	ENSG00000158445
Aldh1a3	266603	ENSG00000184254
Rheb	26954	ENSG00000106615
Cntn6	27256	ENSG00000134115
Cttnbp2	282587	ENSG00000077063
Elavl3	282824	ENSG00000196361
Nudcd2	287199	ENSG00000170584
Ppm1d	287585	ENSG00000170836
Slc35b1	287642	ENSG00000121073
Psmd12	287772	ENSG00000197170
Zbtb20	288105	ENSG00000181722
Taf6	288533	ENSG00000106290
Cux2	288665	ENSG00000111249
Cc2d1a	288908	ENSG00000132024
Aspm	289054	ENSG00000066279
Tti2	290811	ENSG00000129696
Aldh5a1	291133	ENSG00000112294
Zmynd11	291259	ENSG00000015171
Setbp1	291423	ENSG00000152217
Wwox	292041	ENSG00000186153
Nfib	29227	ENSG00000147862
Etfb	292845	ENSG00000105379
Itgb3	29302	ENSG00000259207
Chkb	29367	ENSG00000100288
Cct4	29374	ENSG00000115484
Pak2	29432	ENSG00000180370
Wasf1	294568	ENSG00000112290
Nipbl	294787	ENSG00000164190
Slc1a2	29482	ENSG00000110436
Slc7a3	29485	ENSG00000165349
Smc3	29486	ENSG00000108055
Dync1h1	29489	ENSG00000197102
Ntng1	295382	ENSG00000162631
Kcnq3	29682	ENSG00000184156
Scn8a	29710	ENSG00000196876
Kcnj10	29718	ENSG00000177807
Apbb1	29722	ENSG00000166313
Ctnna2	297357	ENSG00000066032
Pik3r2	29741	ENSG00000105647
Kdm4c	298144	ENSG00000107077
Lamb1	298941	ENSG00000091136
Trappc6b	299075	ENSG00000182400
Nuak1	299694	ENSG00000074590
Tbc1d31	299949	ENSG00000156787
Sbf1	300147	ENSG00000100241
Hepacam	300517	ENSG00000165478
Cib2	300719	ENSG00000136425
Rora	300807	ENSG00000069667
Ptk7	301242	ENSG00000112655
Pard3b	301455	ENSG00000116117
Cyp27a1	301517	ENSG00000135929
Fbxo11	301674	ENSG00000138081
Nexmif	302396	ENSG00000050030
Frmpd4	302656	ENSG00000169933
Ap1s2	302671	ENSG00000182287
Slc9a6	302863	ENSG00000198689
Rbfox1	302920	ENSG00000078328
Cpeb4	303010	ENSG00000113742
Rai1	303188	ENSG00000108557
Chd3	303241	ENSG00000170004
Rnf135	303350	ENSG00000181481
Tlk2	303592	ENSG00000146872
Tanc2	303599	ENSG00000170921
Slc38a10	303740	ENSG00000157637
Tbc1d23	304019	ENSG00000036054
Gigyf1	304378	ENSG00000146830
Hectd4	304503	ENSG00000173064
Ep400	304569	ENSG00000183495
Clasp1	304740	ENSG00000074054
Cep135	305288	ENSG00000174799
Depdc5	305464	ENSG00000100150
Slitrk5	306152	ENSG00000165300
Kat6a	306571	ENSG00000083168
Amt	306586	ENSG00000145020
Nsd1	306764	ENSG00000165671
Phf2	306814	ENSG00000197724
Cdk13	306998	ENSG00000065883
Celf4	307540	ENSG00000101489
Cntnap4	307865	ENSG00000152910
Disc1	307940	ENSG00000162946
Kptn	308107	ENSG00000118162
Chd1	308215	ENSG00000153922
Sae1	308384	ENSG00000142230
Dmpk	308405	ENSG00000104936
Cyfip1	308666	ENSG00000273749
Herc2	308669	ENSG00000128731
Ahi1	308923	ENSG00000135541
Otud7a	309252	ENSG00000169918
Zswim6	310062	ENSG00000130449
Sema5a	310207	ENSG00000112902
Tet2	310859	ENSG00000168769
Kif5c	311024	ENSG00000168280
Mbd5	311026	ENSG00000204406
Meis2	311311	ENSG00000134138
Ninl	311529	ENSG00000101004
Prex1	311647	ENSG00000124126
Kmt2e	311968	ENSG00000005483
Ophn1	312108	ENSG00000079482
Plxna4	312213	ENSG00000221866
Xpc	312560	ENSG00000154767
Prickle2	312563	ENSG00000163637
Chd7	312974	ENSG00000171316
Usp45	313098	ENSG00000123552
Hivep3	313557	ENSG00000127124
Ago1	313594	ENSG00000092847
Unc79	314401	ENSG00000133958
Cep290	314787	ENSG00000198707
Rad21	314949	ENSG00000164754
Vps13b	315036	ENSG00000132549
Trappc9	315059	ENSG00000167632
Adsl	315150	ENSG00000239900
Prickle1	315259	ENSG00000139174
Kirrel3	315546	ENSG00000149571
Mfrp	315597	ENSG00000235718
Cgnl1	315795	ENSG00000128849
Phip	315843	ENSG00000146247
Snx14	315871	ENSG00000135317
Stag1	315958	ENSG00000118007
Plxnb1	316009	ENSG00000164050
Setd2	316013	ENSG00000181555
Hecw2	316395	ENSG00000138411
Vil1	316521	ENSG00000127831
Pcdh19	317183	ENSG00000165194
Taf1	317256	ENSG00000147133
Arx	317268	ENSG00000004848
Gpc4	317322	ENSG00000076716
Phf8	317425	ENSG00000172943
Kdm5c	317432	ENSG00000126012
Ocrl	317576	ENSG00000122126
Traf7	360491	ENSG00000131653
P4ha2	360526	ENSG00000072682
Ggnbp2	360584	ENSG00000278311
Hmgn1	360704	ENSG00000205581
Lztr1	360745	ENSG00000099949
Kif14	360849	ENSG00000118193
Rbm27	361317	ENSG00000091009
Terf2	361403	ENSG00000132604
Prr12	361569	ENSG00000126464
Ube3a	361585	ENSG00000114062
Trpm1	361586	ENSG00000134160
Emsy	361607	ENSG00000158636
Ebf3	361668	ENSG00000108001
Smarca2	361745	ENSG00000080503
Ank3	361833	ENSG00000151150
Nbea	361948	ENSG00000172915
Dapp1	362046	ENSG00000070190
Ehmt1	362078	ENSG00000181090
Lnpk	362151	ENSG00000144320
Caprin1	362173	ENSG00000135387
Ube3c	362294	ENSG00000009335
Alg6	362547	ENSG00000088035
Pomgnt1	362567	ENSG00000085998
Ahdc1	362617	ENSG00000126705
Asap2	362719	ENSG00000151693
Efr3a	362923	ENSG00000132294
Sin3a	363067	ENSG00000169375
Ppp2r5d	363193	ENSG00000112640
Hdac4	363287	ENSG00000068024
Hdac8	363481	ENSG00000147099
Kdm6b	363630	ENSG00000132510
Dpp10	363972	ENSG00000175497
Chmp1a	365024	ENSG00000131165
Atp10a	365266	ENSG00000206190
Aph1a	365872	ENSG00000117362
Dhx30	367172	ENSG00000132153
Btaf1	368042	ENSG00000095564
Dnmt3a	444984	ENSG00000119772
Wdr26	498301	ENSG00000162923
Syne1	499010	ENSG00000131018
Dock8	499337	ENSG00000107099
Mef2c	499497	ENSG00000081189
Foxp2	500037	ENSG00000128573
Cep41	500069	ENSG00000106477
Rab43	500249	ENSG00000172780
Pax5	500453	ENSG00000196092
Ccnk	500715	ENSG00000090061
Satb2	501145	ENSG00000119042
Huwe1	501546	ENSG00000086758
Rps6ka3	501560	ENSG00000177189
Smad4	50554	ENSG00000141646
Slc7a5	50719	ENSG00000103257
Cacna1e	54234	ENSG00000198216
Grik2	54257	ENSG00000164418
Ncor1	54299	ENSG00000141027
Mtor	56718	ENSG00000198793
Prkn	56816	ENSG00000185345
Cnksr2	59322	ENSG00000149970
Sik1	59329	ENSG00000142178
Tsc1	60445	ENSG00000165699
Per2	63840	ENSG00000132326
Smc1a	63996	ENSG00000072501
Dhcr7	64191	ENSG00000172893
Adcy3	64508	ENSG00000138031
Unc13a	64829	ENSG00000130477
Gphn	64845	ENSG00000171723
Dlgap1	65040	ENSG00000170579
Rab2a	65158	ENSG00000104388
Agap2	65218	ENSG00000135439
Arhgef9	66013	ENSG00000131089
Zc3h4	678741	ENSG00000130749
Tcf7l2	679869	ENSG00000148737
Jarid2	681740	ENSG00000008083
Iqsec2	685244	ENSG00000124313
Macrod2	685695	ENSG00000172264
Pcca	687008	ENSG00000175198
Denr	687565	ENSG00000139726
Elp4	687694	ENSG00000109911
Sgsh	688293	ENSG00000181523
Dip2a	690211	ENSG00000160305
Tm4sf20	691066	ENSG00000168955
Pacs2	691631	ENSG00000179364
Shank1	78957	ENSG00000161681
Gabrg3	79211	ENSG00000182256
Grid1	79219	ENSG00000182771
Myh10	79433	ENSG00000133026
Stxbp5	81022	ENSG00000164506
Ica1	81024	ENSG00000003147
Nfix	81524	ENSG00000008441
Scn1a	81574	ENSG00000144285
Gatm	81660	ENSG00000171766
Nr2f1	81808	ENSG00000175745
Gabbr2	83633	ENSG00000136928
Ctcf	83726	ENSG00000102974
Fbn1	83727	ENSG00000166147
Ache	83817	ENSG00000087085
Ttn	84015	ENSG00000155657
Pon1	84024	ENSG00000005421
Ctnnb1	84353	ENSG00000168036
Tcf4	84382	ENSG00000196628
Hcn1	84390	ENSG00000164588
Robo2	84409	ENSG00000185008
Prkd1	85421	ENSG00000184304
Trpc6	89823	ENSG00000137672
Immp2l	100359529	ENSG00000184903
Setdb2	100361710	ENSG00000136169
Arhgap33	100362311	ENSG00000004777
Mrtfb	100362470	ENSG00000186260
Fam47a	100362696	ENSG00000185448
Card11	100363332	ENSG00000198286
Xirp1	100910104	ENSG00000168334
Agbl4	100911395	ENSG00000186094
Samd11	102549710	ENSG00000187634
Zscan22	102553002	ENSG00000182318
Thap8	103691099	ENSG00000161277
Usp9y	103694559	ENSG00000114374
Nrg1	112400	ENSG00000157168
Pecr	113956	ENSG00000115425
Pitx1	113983	ENSG00000069011
Egr2	114090	ENSG00000122877
Dnm1l	114114	ENSG00000087470
Wnt2	114487	ENSG00000105989
Cacna1f	114493	ENSG00000102001
Atp6v0a2	116455	ENSG00000185344
Ifngr1	116465	ENSG00000027697
Stx1a	116470	ENSG00000106089
Mapk1	116590	ENSG00000100030
Upb1	116593	ENSG00000100024
Nrxn2	116595	ENSG00000110076
Dlgap2	116681	ENSG00000198010
Psmd10	116722	ENSG00000101843
Pcdha4	116741	ENSG00000204967
Il16	116996	ENSG00000172349
Mark1	117016	ENSG00000116141
Il1r2	117022	ENSG00000115590
Bin1	117028	ENSG00000136717
Eif4e	117045	ENSG00000151247
Kcnj12	117052	ENSG00000184185
Vip	117064	ENSG00000146469
Nlgn2	117096	ENSG00000169992
Dnah3	117249	ENSG00000158486
Dnah10	117252	ENSG00000197653
Rps6ka2	117269	ENSG00000071242
Lrrc7	117284	ENSG00000033122
Baiap2	117542	ENSG00000175866
Gpr37	117549	ENSG00000170775
Patj	140581	ENSG00000132849
Brinp1	140610	ENSG00000078725
Gabra4	140675	ENSG00000109158
Fabp5	140868	ENSG00000164687
Khdrbs2	170843	ENSG00000112232
Kcnj15	170847	ENSG00000157551
Erg	170909	ENSG00000157554
Cx3cr1	171056	ENSG00000168329
Jmjd1c	171120	ENSG00000171988
Chrnb3	171131	ENSG00000147432
Clstn3	171393	ENSG00000139182
Clstn2	171394	ENSG00000158258
Cd99l2	171485	ENSG00000102181
Rnf38	171501	ENSG00000137075
Syt17	192189	ENSG00000103528
Myo16	192253	ENSG00000041515
Slc22a25	192273	ENSG00000196600
Nos1ap	192363	ENSG00000198929
Adrb2	24176	ENSG00000169252
Agtr2	24182	ENSG00000180772
Apc	24205	ENSG00000134982
Ar	24208	ENSG00000169083
Avp	24221	ENSG00000101200
Bcl2	24224	ENSG00000171791
Bdnf	24225	ENSG00000176697
Cbs	24250	ENSG00000160200
Chrm3	24260	ENSG00000133019
Cyp11b2	24294	ENSG00000179142
Ace	24310	ENSG00000159640
Ddc	24311	ENSG00000132437
Drd1	24316	ENSG00000184845
Drd2	24318	ENSG00000149295
Gad1	24379	ENSG00000128683
Glra2	24397	ENSG00000101958
Gpx1	24404	ENSG00000233276
Grik4	24406	ENSG00000149403
Grm1	24414	ENSG00000152822
Grm4	24417	ENSG00000124493
Grm5	24418	ENSG00000168959
Gstm2	24424	ENSG00000213366
Hdc	24443	ENSG00000140287
Il6	24498	ENSG00000136244
Lpl	24539	ENSG00000175445
Nos1	24598	ENSG00000089250
Nos2	24599	ENSG00000007171
Serpine1	24617	ENSG00000106366
Pnpla7	246246	ENSG00000130653
Pde4b	24626	ENSG00000184588
Atrx	246284	ENSG00000085224
Plcd1	24655	ENSG00000187091
Bcas1	246755	ENSG00000064787
Ptprc	24699	ENSG00000081237
Sod1	24786	ENSG00000142168
Vdr	24873	ENSG00000111424
Wnt1	24881	ENSG00000125084
Esr1	24890	ENSG00000091831
Gnas	24896	ENSG00000087460
Ptger3	24929	ENSG00000050628
Grpr	24938	ENSG00000126010
Syn1	24949	ENSG00000008056
Snap25	25012	ENSG00000132639
Fgfr2	25022	ENSG00000066468
Camk4	25050	ENSG00000152495
Gpd2	25062	ENSG00000115159
Htr1b	25075	ENSG00000135312
Th	25085	ENSG00000180176
Hsd11b1	25116	ENSG00000117594
Stat1	25124	ENSG00000115415
Esr2	25149	ENSG00000140009
Arnt2	25243	ENSG00000172379
Dlg1	25252	ENSG00000075711
Dpp4	25253	ENSG00000197635
Itpr1	25262	ENSG00000150995
Mal	25263	ENSG00000172005
Pvalb	25269	ENSG00000100362
Rapgef4	252857	ENSG00000091428
Exoc3	252881	ENSG00000180104
Pcdhga11	252897	ENSG00000253873
Nr1d1	252917	ENSG00000126368
Azgp1	25294	ENSG00000160862
Adarb1	25367	ENSG00000197381
Adk	25368	ENSG00000156110
Adora2a	25369	ENSG00000128271
Adora3	25370	ENSG00000282608
Cacna2d1	25399	ENSG00000153956
Cd44	25406	ENSG00000026508
Cpt2	25413	ENSG00000157184
Dpysl3	25418	ENSG00000113657
Gabrb1	25450	ENSG00000163288
Myo1e	25484	ENSG00000157483
Ndufa5	25488	ENSG00000128609
Nfia	25492	ENSG00000162599
Nxph1	25501	ENSG00000122584
Oxt	25504	ENSG00000101405
Scp2	25541	ENSG00000116171
Slc1a1	25550	ENSG00000106688
Slc6a4	25553	ENSG00000108576
Map2	25595	ENSG00000078018
Utrn	25600	ENSG00000152818
Oprm1	25601	ENSG00000112038
Lep	25608	ENSG00000174697
Sdc2	25615	ENSG00000169439
Mc4r	25635	ENSG00000166603
Pde4a	25638	ENSG00000065989
Otx1	25646	ENSG00000115507
Scn5a	25665	ENSG00000183873
Cd38	25668	ENSG00000004468
Vldlr	25696	ENSG00000147852
Ass1	25698	ENSG00000130707
Ifng	25712	ENSG00000111537
Itgb7	25713	ENSG00000139626
Scn4a	25722	ENSG00000007314
Syt3	25731	ENSG00000213023
Maob	25750	ENSG00000069535
Cacna1b	257648	ENSG00000148408
Ogt	26295	ENSG00000147162
Tomm20	266601	ENSG00000173726
Dab1	266729	ENSG00000173406
Dlgap3	286923	ENSG00000116544
Elavl2	286973	ENSG00000107105
Rnps1	287113	ENSG00000205937
Prss38	287358	ENSG00000185888
Per1	287422	ENSG00000179094
Mnt	287521	ENSG00000070444
Smg6	287522	ENSG00000070366
Tspoap1	287609	ENSG00000005379
Slc39a11	287796	ENSG00000133195
Dnah17	287845	ENSG00000187775
Top3b	287930	ENSG00000100038
Tm4sf19	288044	ENSG00000145107
Mtx2	288150	ENSG00000128654
Katnal1	288449	ENSG00000102781
Grid2ip	288484	ENSG00000215045
Slc29a4	288499	ENSG00000164638
Ush2a	289369	ENSG00000042781
Kif21b	289397	ENSG00000116852
Camsap2	289400	ENSG00000118200
Atp8a1	289615	ENSG00000124406
Abca13	289797	ENSG00000179869
Diaph3	290396	ENSG00000139734
Lrp2bp	290753	ENSG00000109771
Cntnap3	290952	ENSG00000106714
Syn3	29130	ENSG00000185666
Mbd1	291439	ENSG00000141644
Megf10	291445	ENSG00000145794
Cdh9	29163	ENSG00000113100
Rit2	291713	ENSG00000152214
Syn2	29179	ENSG00000157152
Cdh10	29181	ENSG00000040731
Cdh22	29182	ENSG00000149654
Hydin	292017	ENSG00000157423
Epha6	29202	ENSG00000080224
Cmip	292051	ENSG00000153815
Nup133	292085	ENSG00000069248
Lrp2	29216	ENSG00000081479
Drd3	29238	ENSG00000151577
Maoa	29253	ENSG00000189221
Dpp6	29272	ENSG00000130226
Kctd13	293497	ENSG00000174943
Gpr139	293545	ENSG00000180269
Hras	293621	ENSG00000174775
Ppfia1	293645	ENSG00000131626
Prune2	293823	ENSG00000106772
Pdzd4	293856	ENSG00000067840
Aff2	293922	ENSG00000155966
Gap43	29423	ENSG00000172020
Glo1	294320	ENSG00000124767
Reep3	294375	ENSG00000165476
Hs3st5	294449	ENSG00000249853
Avpr1b	29462	ENSG00000198049
Slc30a5	294698	ENSG00000145740
Dlg4	29495	ENSG00000132535
Slc22a3	29504	ENSG00000146477
Ptgs2	29527	ENSG00000073756
Rbm8a	295284	ENSG00000265241
Plppr4	295401	ENSG00000117600
Homer1	29546	ENSG00000152413
Ermn	295619	ENSG00000136541
Arhgap15	295635	ENSG00000075884
Slc4a10	295645	ENSG00000144290
Pou3f2	29588	ENSG00000184486
Htr2a	29595	ENSG00000102468
Ntrk3	29613	ENSG00000140538
Alox5ap	29624	ENSG00000132965
Cask	29647	ENSG00000147044
Dlx2	296499	ENSG00000115844
Dlx1	296500	ENSG00000144355
P2rx4	29659	ENSG00000135124
Gsn	296654	ENSG00000148180
Mcm6	29685	ENSG00000076003
ST7	296911	ENSG00000004866
Ube2h	296956	ENSG00000186591
Gabra1	29705	ENSG00000022355
Gabra5	29707	ENSG00000186297
Kcnj2	29712	ENSG00000123700
Mcm4	29728	ENSG00000104738
Slc16a7	29735	ENSG00000118596
Ywhae	29753	ENSG00000108953
Grik3	298521	ENSG00000163873
Ca6	298657	ENSG00000131686
Eif3g	298700	ENSG00000130811
Glis1	298732	ENSG00000174332
Sntg2	298936	ENSG00000172554
Pik3cg	298947	ENSG00000105851
Arhgap5	299012	ENSG00000100852
Esrrb	299210	ENSG00000119715
Myo1a	299509	ENSG00000166866
Pglyrp2	299567	ENSG00000161031
Odf3l2	299600	ENSG00000181781
Abca7	299609	ENSG00000064687
Gadd45b	299626	ENSG00000099860
Ext1	299907	ENSG00000182197
Tecta	300653	ENSG00000109927
Ubl7	300744	ENSG00000138629
Bbs4	300754	ENSG00000140463
Celf6	300758	ENSG00000140488
Il1rapl2	300913	ENSG00000189108
Acy1	300981	ENSG00000243989
Qrich1	301004	ENSG00000198218
Kdm4b	301128	ENSG00000127663
Il17a	301289	ENSG00000112115
Dock10	301556	ENSG00000135905
Pdcd1	301626	ENSG00000188389
Fer	301737	ENSG00000151422
Tert	301965	ENSG00000164362
Ofd1	302661	ENSG00000046651
Syap1	302678	ENSG00000169895
Tbl1x	302711	ENSG00000101849
Aff4	303132	ENSG00000072364
Hoxb1	303491	ENSG00000120094
Dvl3	303811	ENSG00000161202
Muc4	303887	ENSG00000145113
Sdk1	304297	ENSG00000146555
Bicdl1	304537	ENSG00000135127
Tnn	304913	ENSG00000120332
Fcrl6	305103	ENSG00000181036
Arhgap24	305156	ENSG00000138639
Uba6	305268	ENSG00000033178
Jakmip1	305434	ENSG00000152969
Tnip2	305451	ENSG00000168884
Fezf2	305719	ENSG00000153266
Kif13b	305967	ENSG00000197892
Pcdh9	306091	ENSG00000184226
Psd3	306380	ENSG00000156011
Mcph1	306594	ENSG00000147316
Arhgef10	306618	ENSG00000104728
Cln8	306619	ENSG00000182372
Dapk1	306722	ENSG00000196730
Tspan17	306771	ENSG00000048140
Ythdc2	307446	ENSG00000047188
Mcc	307449	ENSG00000171444
Mib1	307594	ENSG00000101752
Chst5	307859	ENSG00000135702
Gan	307893	ENSG00000261609
Atrnl1	307992	ENSG00000107518
Capn12	308476	ENSG00000182472
Tshz3	308523	ENSG00000121297
Hnrnph2	308650	ENSG00000126945
Tubgcp5	308663	ENSG00000275835
Nipa2	308667	ENSG00000140157
Nipa1	308668	ENSG00000170113
Pex7	308718	ENSG00000112357
Tyr	308800	ENSG00000077498
