gene_symbol	entrez_id	ensembl_gene_id
Kcnb1		ENSG00000158445
Kcnd2		ENSG00000184408
Kcnd3		ENSG00000171385
Kcnj10		ENSG00000177807
Kcnj12		ENSG00000184185
Kcnj15		ENSG00000157551
Kcnj2		ENSG00000123700
Kcnk7		ENSG00000173338
Kcnma1		ENSG00000156113
Kcnq2		ENSG00000075043
Kcnq3		ENSG00000184156
Kcnt1		ENSG00000107147
Kctd13		ENSG00000174943
Kdm4b		ENSG00000127663
Kdm4c		ENSG00000107077
Kdm5b		ENSG00000117139
Kdm5c		ENSG00000126012
Kdm6a		ENSG00000147050
Kdm6b		ENSG00000132510
Khdrbs2		ENSG00000112232
Khdrbs3		ENSG00000131773
Kif13b		ENSG00000197892
Kif14		ENSG00000118193
Kif21b		ENSG00000116852
Kif5c		ENSG00000168280
Kirrel3		ENSG00000149571
Kit		ENSG00000157404
Klc2		ENSG00000174996
Klf16		ENSG00000129911
Kmo		ENSG00000117009
Kmt2a		ENSG00000118058
Kmt2c		ENSG00000055609
Kmt2e		ENSG00000005483
Kmt5b		ENSG00000110066
Kptn		ENSG00000118162
Krr1		ENSG00000111615
Krt26		ENSG00000186393
LAD1		ENSG00000159166
LAGE3		ENSG00000196976
LAIR1		ENSG00000167613
LAMA4		ENSG00000112769
LAMA5		ENSG00000130702
LAMB2		ENSG00000172037
LAMC1		ENSG00000135862
LAMC3		ENSG00000050555
LAMP1		ENSG00000185896
LAMP2		ENSG00000005893
LAMTOR1		ENSG00000149357
LAMTOR2		ENSG00000116586
LAMTOR3		ENSG00000109270
LAMTOR4		ENSG00000188186
LAMTOR5		ENSG00000134248
LARP1		ENSG00000155506
LARP4		ENSG00000161813
LARS1		ENSG00000133706
LARS2		ENSG00000011376
LAS1L		ENSG00000001497
LAT		ENSG00000213658
LCE1A		ENSG00000186844
LCE1C		ENSG00000197084
LCE1E		ENSG00000186226
LCE2A		ENSG00000187173
LCE3A		ENSG00000185962
LCMT1		ENSG00000205629
LCN10		ENSG00000187922
LCN6		ENSG00000267206
LCN8		ENSG00000204001
LDB1		ENSG00000198728
LDLR		ENSG00000130164
LEMD2		ENSG00000161904
LEMD3		ENSG00000174106
LENG1		ENSG00000105617
LENG8		ENSG00000167615
LENG9		ENSG00000275183
LEO1		ENSG00000166477
LETM1		ENSG00000168924
LEXM		ENSG00000162398
LGALS3BP		ENSG00000108679
LGALS9B		ENSG00000170298
LHFPL4		ENSG00000156959
LIAS		ENSG00000121897
LIG1		ENSG00000105486
LIG3		ENSG00000005156
LIMD1		ENSG00000144791
LIMD2		ENSG00000136490
LIMS1		ENSG00000169756
LIN37		ENSG00000267796
LIN52		ENSG00000205659
LIN54		ENSG00000189308
LIN7A		ENSG00000111052
LIN7C		ENSG00000148943
LIN9		ENSG00000183814
LINGO4		ENSG00000213171
LIPM		ENSG00000173239
LIPT1		ENSG00000144182
LIPT2		ENSG00000175536
LLPH		ENSG00000139233
LMAN2		ENSG00000169223
LMNA		ENSG00000160789
LMNB1		ENSG00000113368
LMNB2		ENSG00000176619
LMO2		ENSG00000135363
LMO7		ENSG00000136153
LMOD1		ENSG00000163431
LMTK3		ENSG00000142235
LMX1B		ENSG00000136944
LONP1		ENSG00000196365
LOXL2		ENSG00000134013
LPA		ENSG00000198670
LPAR2		ENSG00000064547
LRCH2		ENSG00000130224
LRCH4		ENSG00000077454
LRFN1		ENSG00000128011
LRFN3		ENSG00000126243
LRFN4		ENSG00000173621
LRP10		ENSG00000197324
LRP1B		ENSG00000168702
LRP4		ENSG00000134569
LRP5		ENSG00000162337
LRPPRC		ENSG00000138095
LRR1		ENSG00000165501
LRRC1		ENSG00000137269
LRRC10B		ENSG00000204950
LRRC15		ENSG00000172061
LRRC32		ENSG00000137507
LRRC37A2		ENSG00000238083
LRRC37A3		ENSG00000176809
LRRC37B		ENSG00000185158
LRRC3C		ENSG00000204913
LRRC41		ENSG00000132128
LRRC4B		ENSG00000131409
LRRC73		ENSG00000204052
LRRC75A		ENSG00000181350
LRRTM4		ENSG00000176204
LRWD1		ENSG00000161036
LSG1		ENSG00000041802
LSM10		ENSG00000181817
LSM11		ENSG00000155858
LSM12		ENSG00000161654
LSM14A		ENSG00000257103
LSM2		ENSG00000204392
LSM3		ENSG00000170860
LSM4		ENSG00000130520
LSM5		ENSG00000106355
LSM6		ENSG00000164167
LSM7		ENSG00000130332
LSM8		ENSG00000128534
LSP1		ENSG00000130592
LSR		ENSG00000105699
LST1		ENSG00000204482
LTB		ENSG00000227507
LTB4R		ENSG00000213903
LTB4R2		ENSG00000213906
LTBP3		ENSG00000168056
LTO1		ENSG00000149716
LTV1		ENSG00000135521
LUC7L2		ENSG00000146963
LUC7L3		ENSG00000108848
LURAP1		ENSG00000171357
LURAP1L		ENSG00000153714
LYL1		ENSG00000104903
LYN		ENSG00000254087
LYPD2		ENSG00000197353
LYRM2		ENSG00000083099
LYRM4		ENSG00000214113
LYSMD1		ENSG00000163155
LYZL4		ENSG00000157093
LZTS3		ENSG00000088899
Lama1		ENSG00000101680
Lamb1		ENSG00000091136
Lamc3		ENSG00000050555
Lat		ENSG00000213658
Leo1		ENSG00000166477
Lep		ENSG00000174697
Lin7b		ENSG00000104863
Lmx1b		ENSG00000136944
Lnpk		ENSG00000144320
Lpl		ENSG00000175445
Lrba		ENSG00000198589
Lrfn2		ENSG00000156564
Lrfn5		ENSG00000165379
Lrp2		ENSG00000081479
Lrp2bp		ENSG00000109771
Lrpprc		ENSG00000138095
Lrrc1		ENSG00000137269
Lrrc4		ENSG00000128594
Lrrc7		ENSG00000033122
Lztr1		ENSG00000099949
Lzts2		ENSG00000107816
MACIR		ENSG00000181751
MAD1L1		ENSG00000002822
MAD2L1		ENSG00000164109
MAD2L1BP		ENSG00000124688
MAD2L2		ENSG00000116670
MADD		ENSG00000110514
MAEA		ENSG00000090316
MAF1		ENSG00000179632
MAFF		ENSG00000185022
MAFG		ENSG00000197063
MAFK		ENSG00000198517
MAGEA4		ENSG00000147381
MAGEA8		ENSG00000156009
MAGED4		ENSG00000154545
MAGED4B		ENSG00000187243
MAGI1		ENSG00000151276
MAGI3		ENSG00000081026
MAGOH		ENSG00000162385
MAGOHB		ENSG00000111196
MAK16		ENSG00000198042
MALSU1		ENSG00000156928
MAML1		ENSG00000161021
MAN1C1		ENSG00000117643
MANF		ENSG00000145050
MAP1LC3B		ENSG00000140941
MAP2K1		ENSG00000169032
MAP2K3		ENSG00000034152
MAP2K7		ENSG00000076984
MAP3K11		ENSG00000173327
MAP3K7		ENSG00000135341
MAP4K2		ENSG00000168067
MAP7D1		ENSG00000116871
MAPK1		ENSG00000100030
MAPK10		ENSG00000109339
MAPK13		ENSG00000156711
MAPK14		ENSG00000112062
MAPK15		ENSG00000181085
MAPK3		ENSG00000102882
MAPK8		ENSG00000107643
MAPK9		ENSG00000050748
MAPKAP1		ENSG00000119487
MAPKAPK5		ENSG00000089022
MAPRE1		ENSG00000101367
MARCHF4		ENSG00000144583
MARCHF5		ENSG00000198060
MARCHF6		ENSG00000145495
MARCHF9		ENSG00000139266
MARCKS		ENSG00000277443
MARCKSL1		ENSG00000175130
MARK2		ENSG00000072518
MARS1		ENSG00000166986
MARS2		ENSG00000247626
MARVELD3		ENSG00000140832
MAST3		ENSG00000099308
MAST4		ENSG00000069020
MASTL		ENSG00000120539
MAT2A		ENSG00000168906
MATK		ENSG00000007264
MATR3		ENSG00000015479
MAU2		ENSG00000129933
MAX		ENSG00000125952
MBD2		ENSG00000134046
MBD3L2		ENSG00000230522
MBD3L3		ENSG00000182315
MBD3L4		ENSG00000205718
MBD3L5		ENSG00000237247
MBNL1		ENSG00000152601
MBTD1		ENSG00000011258
MBTPS1		ENSG00000140943
MBTPS2		ENSG00000012174
MCAT		ENSG00000100294
MCF2L		ENSG00000126217
MCL1		ENSG00000143384
MCM10		ENSG00000065328
MCM2		ENSG00000073111
MCM3		ENSG00000112118
MCM3AP		ENSG00000160294
MCM4		ENSG00000104738
MCM5		ENSG00000100297
MCM6		ENSG00000076003
MCM7		ENSG00000166508
MCM9		ENSG00000111877
MCMBP		ENSG00000197771
MCOLN1		ENSG00000090674
MCPH1		ENSG00000147316
MCRS1		ENSG00000187778
MCTP1		ENSG00000175471
MCTS1		ENSG00000232119
MDC1		ENSG00000137337
MDGA1		ENSG00000112139
MDH2		ENSG00000146701
MDM2		ENSG00000135679
MDM4		ENSG00000198625
MDN1		ENSG00000112159
ME2		ENSG00000082212
MEAF6		ENSG00000163875
MEAK7		ENSG00000140950
MECP2		ENSG00000169057
MECR		ENSG00000116353
MED1		ENSG00000125686
MED10		ENSG00000133398
MED11		ENSG00000161920
MED12		ENSG00000184634
MED13		ENSG00000108510
MED13L		ENSG00000123066
MED14		ENSG00000180182
MED15		ENSG00000099917
MED16		ENSG00000175221
MED17		ENSG00000042429
MED18		ENSG00000130772
MED19		ENSG00000156603
MED20		ENSG00000124641
MED21		ENSG00000152944
MED22		ENSG00000148297
MED23		ENSG00000112282
MED24		ENSG00000008838
MED25		ENSG00000104973
MED26		ENSG00000105085
MED27		ENSG00000160563
MED28		ENSG00000118579
MED29		ENSG00000063322
MED30		ENSG00000164758
MED31		ENSG00000108590
MED4		ENSG00000136146
MED6		ENSG00000133997
MED7		ENSG00000155868
MED8		ENSG00000159479
MED9		ENSG00000141026
MEF2B		ENSG00000213999
MEF2C		ENSG00000081189
MEF2D		ENSG00000116604
MEIOC		ENSG00000180336
MEIS1		ENSG00000143995
MEMO1		ENSG00000162959
MEN1		ENSG00000133895
MEPCE		ENSG00000146834
MEPE		ENSG00000152595
METAP1		ENSG00000164024
METAP2		ENSG00000111142
METTL1		ENSG00000037897
METTL14		ENSG00000145388
METTL15		ENSG00000169519
METTL16		ENSG00000127804
METTL17		ENSG00000165792
METTL23		ENSG00000181038
METTL25		ENSG00000127720
METTL3		ENSG00000165819
METTL7A		ENSG00000185432
METTL7B		ENSG00000170439
MEX3A		ENSG00000254726
MEX3C		ENSG00000176624
MFAP1		ENSG00000140259
MFN2		ENSG00000116688
MFRP		ENSG00000235718
MFSD12		ENSG00000161091
MFSD13A		ENSG00000138111
MFSD14A		ENSG00000156875
MGA		ENSG00000174197
MGAT1		ENSG00000131446
MGAT3		ENSG00000128268
MIB1		ENSG00000101752
MICALL1		ENSG00000100139
MICALL2		ENSG00000164877
MICB		ENSG00000204516
MICOS10		ENSG00000173436
MICOS13		ENSG00000174917
MICU1		ENSG00000107745
MIDN		ENSG00000167470
MIEN1		ENSG00000141741
MIGA2		ENSG00000148343
MINDY1		ENSG00000143409
MINDY2		ENSG00000128923
MIOS		ENSG00000164654
MIPEP		ENSG00000027001
MIS12		ENSG00000167842
MIS18A		ENSG00000159055
MIS18BP1		ENSG00000129534
MIX23		ENSG00000160124
MKRN1		ENSG00000133606
MLLT1		ENSG00000130382
MLLT6		ENSG00000275023
MLST8		ENSG00000167965
MLX		ENSG00000108788
MMAB		ENSG00000139428
MMACHC		ENSG00000132763
MMGT1		ENSG00000169446
MMP17		ENSG00000198598
MMP25		ENSG00000008516
MMS19		ENSG00000155229
MMS22L		ENSG00000146263
MNAT1		ENSG00000020426
MNT		ENSG00000070444
MOB4		ENSG00000115540
MOCS3		ENSG00000124217
MOG		ENSG00000204655
MOGS		ENSG00000115275
MOK		ENSG00000080823
MON1B		ENSG00000103111
MON2		ENSG00000061987
MORF4L1		ENSG00000185787
MPDU1		ENSG00000129255
MPDZ		ENSG00000107186
MPHOSPH10		ENSG00000124383
MPHOSPH6		ENSG00000135698
MPI		ENSG00000178802
MPND		ENSG00000008382
MPP2		ENSG00000108852
MPP3		ENSG00000161647
MPRIP		ENSG00000133030
MPV17L		ENSG00000156968
MPV17L2		ENSG00000254858
MPZL1		ENSG00000197965
MRE11		ENSG00000020922
MRGBP		ENSG00000101189
MRGPRE		ENSG00000184350
MRGPRG		ENSG00000182170
MRGPRX1		ENSG00000170255
MRM2		ENSG00000122687
MRM3		ENSG00000171861
MROH7		ENSG00000184313
MRPL1		ENSG00000169288
MRPL10		ENSG00000159111
MRPL11		ENSG00000174547
MRPL12		ENSG00000262814
MRPL13		ENSG00000172172
MRPL14		ENSG00000180992
MRPL15		ENSG00000137547
MRPL16		ENSG00000166902
MRPL17		ENSG00000158042
MRPL18		ENSG00000112110
MRPL19		ENSG00000115364
MRPL2		ENSG00000112651
MRPL20		ENSG00000242485
MRPL21		ENSG00000197345
MRPL22		ENSG00000082515
MRPL23		ENSG00000214026
MRPL24		ENSG00000143314
MRPL27		ENSG00000108826
MRPL28		ENSG00000086504
MRPL3		ENSG00000114686
MRPL30		ENSG00000185414
MRPL32		ENSG00000106591
MRPL33		ENSG00000243147
MRPL34		ENSG00000130312
MRPL35		ENSG00000132313
MRPL36		ENSG00000171421
MRPL37		ENSG00000116221
MRPL38		ENSG00000204316
MRPL39		ENSG00000154719
MRPL4		ENSG00000105364
MRPL40		ENSG00000185608
MRPL41		ENSG00000182154
MRPL42		ENSG00000198015
MRPL43		ENSG00000055950
MRPL44		ENSG00000135900
MRPL45		ENSG00000278845
MRPL46		ENSG00000259494
MRPL47		ENSG00000136522
MRPL48		ENSG00000175581
MRPL49		ENSG00000149792
MRPL50		ENSG00000136897
MRPL51		ENSG00000111639
MRPL52		ENSG00000172590
MRPL53		ENSG00000204822
MRPL54		ENSG00000183617
MRPL55		ENSG00000162910
MRPL57		ENSG00000173141
MRPL58		ENSG00000167862
MRPL9		ENSG00000143436
MRPS10		ENSG00000048544
MRPS11		ENSG00000181991
MRPS12		ENSG00000128626
MRPS14		ENSG00000120333
MRPS15		ENSG00000116898
MRPS16		ENSG00000182180
MRPS17		ENSG00000239789
MRPS18A		ENSG00000096080
MRPS18B		ENSG00000204568
MRPS18C		ENSG00000163319
MRPS2		ENSG00000122140
MRPS21		ENSG00000266472
MRPS22		ENSG00000175110
MRPS23		ENSG00000181610
MRPS24		ENSG00000062582
MRPS25		ENSG00000131368
MRPS26		ENSG00000125901
MRPS27		ENSG00000113048
MRPS28		ENSG00000147586
MRPS30		ENSG00000112996
MRPS31		ENSG00000102738
MRPS33		ENSG00000090263
MRPS34		ENSG00000074071
MRPS35		ENSG00000061794
MRPS36		ENSG00000134056
MRPS5		ENSG00000144029
MRPS6		ENSG00000243927
MRPS7		ENSG00000125445
MRPS9		ENSG00000135972
MRTFA		ENSG00000196588
MRTO4		ENSG00000053372
MSH5		ENSG00000204410
MSL1		ENSG00000188895
MSRB1		ENSG00000198736
MST1		ENSG00000173531
MSTO1		ENSG00000125459
MT1E		ENSG00000169715
MT1G		ENSG00000125144
MT1X		ENSG00000187193
MT2A		ENSG00000125148
MTA2		ENSG00000149480
MTBP		ENSG00000172167
MTCH2		ENSG00000109919
MTERF3		ENSG00000156469
MTERF4		ENSG00000122085
MTF1		ENSG00000188786
MTFMT		ENSG00000103707
MTG1		ENSG00000148824
MTG2		ENSG00000101181
MTHFD1		ENSG00000100714
MTHFD1L		ENSG00000120254
MTHFD2		ENSG00000065911
MTIF2		ENSG00000085760
MTMR1		ENSG00000063601
MTMR3		ENSG00000100330
MTO1		ENSG00000135297
MTOR		ENSG00000198793
MTPAP		ENSG00000107951
MTREX		ENSG00000039123
MTRF1L		ENSG00000112031
MTRFR		ENSG00000130921
MUC16		ENSG00000181143
MUC20		ENSG00000176945
MUC6		ENSG00000184956
MUS81		ENSG00000172732
MVB12A		ENSG00000141971
MVD		ENSG00000167508
MVK		ENSG00000110921
MX1		ENSG00000157601
MXRA7		ENSG00000182534
MYB		ENSG00000118513
MYBBP1A		ENSG00000132382
MYBL2		ENSG00000101057
MYBPC3		ENSG00000134571
MYBPHL		ENSG00000221986
MYC		ENSG00000136997
MYCBP		ENSG00000214114
MYD88		ENSG00000172936
MYG1		ENSG00000139637
MYH10		ENSG00000133026
MYH4		ENSG00000264424
MYH7B		ENSG00000078814
MYH9		ENSG00000100345
MYL12A		ENSG00000101608
MYL12B		ENSG00000118680
MYL6B		ENSG00000196465
MYL9		ENSG00000101335
MYLK2		ENSG00000101306
MYLK3		ENSG00000140795
MYO15A		ENSG00000091536
MYO18A		ENSG00000196535
MYO1G		ENSG00000136286
MYO1H		ENSG00000174527
MYO5A		ENSG00000197535
MYO5B		ENSG00000167306
MYO6		ENSG00000196586
MYO9A		ENSG00000066933
MYOC		ENSG00000034971
MYRIP		ENSG00000170011
MYT1L		ENSG00000186487
MZF1		ENSG00000099326
MZT1		ENSG00000204899
MZT2A		ENSG00000173272
Macrod2		ENSG00000172264
Maged1		ENSG00000179222
Magel2		ENSG00000254585
Mal		ENSG00000172005
Maoa		ENSG00000189221
Maob		ENSG00000069535
Map2		ENSG00000078018
Mapk1		ENSG00000100030
Mapk12		ENSG00000188130
Mapk3		ENSG00000102882
Mapk8ip2		ENSG00000008735
Mark1		ENSG00000116141
Mbd1		ENSG00000141644
Mbd3		ENSG00000071655
Mbd4		ENSG00000129071
Mbd5		ENSG00000204406
Mbd6		ENSG00000166987
Mboat7		ENSG00000125505
Mc4r		ENSG00000166603
Mcc		ENSG00000171444
Mcm4		ENSG00000104738
Mcm6		ENSG00000076003
Mcph1		ENSG00000147316
Mdga2		ENSG00000139915
Mecp2		ENSG00000169057
Med12		ENSG00000184634
Med13		ENSG00000108510
Med13l		ENSG00000123066
Mef2c		ENSG00000081189
Megf10		ENSG00000145794
Megf11		ENSG00000157890
Meis2		ENSG00000134138
Met		ENSG00000105976
Mfrp		ENSG00000235718
Mib1		ENSG00000101752
Mir137		ENSG00000284202
Mnt		ENSG00000070444
Mocos		ENSG00000075643
Mrtfb		ENSG00000186260
Msantd2		ENSG00000120458
Msn		ENSG00000147065
Msr1		ENSG00000038945
Mtf1		ENSG00000188786
Mthfr		ENSG00000177000
Mtor		ENSG00000198793
Mtr		ENSG00000116984
Mtx2		ENSG00000128654
Muc4		ENSG00000145113
Myh10		ENSG00000133026
Myh4		ENSG00000264424
Myo16		ENSG00000041515
Myo1a		ENSG00000166866
Myo1e		ENSG00000157483
Myo5a		ENSG00000197535
Myo5c		ENSG00000128833
Myo9b		ENSG00000099331
Myoz1		ENSG00000177791
Myt1l		ENSG00000186487
N6AMT1		ENSG00000156239
NAA10		ENSG00000102030
NAA15		ENSG00000164134
NAA20		ENSG00000173418
NAA25		ENSG00000111300
NAA30		ENSG00000139977
NAA35		ENSG00000135040
NAA38		ENSG00000183011
NAA40		ENSG00000110583
NAA50		ENSG00000121579
NAALADL1		ENSG00000168060
NACA		ENSG00000196531
NACAD		ENSG00000136274
NACC1		ENSG00000160877
NADK		ENSG00000008130
NAE1		ENSG00000159593
NAF1		ENSG00000145414
NAGK		ENSG00000124357
NAGLU		ENSG00000108784
NAMPT		ENSG00000105835
NANOG		ENSG00000111704
NANOS1		ENSG00000188613
NAPA		ENSG00000105402
NAPB		ENSG00000125814
NAPG		ENSG00000134265
NAPRT		ENSG00000147813
NARS1		ENSG00000134440
NARS2		ENSG00000137513
NASP		ENSG00000132780
NAT10		ENSG00000135372
NAT14		ENSG00000090971
NAT8		ENSG00000144035
NAV1		ENSG00000134369
NBAS		ENSG00000151779
NBEA		ENSG00000172915
NBEAL1		ENSG00000144426
NBPF10		ENSG00000271425
NBPF11		ENSG00000263956
NBPF12		ENSG00000268043
NBPF15		ENSG00000266338
NBPF3		ENSG00000142794
NBPF6		ENSG00000186086
NCAM1		ENSG00000149294
NCAN		ENSG00000130287
NCAPD2		ENSG00000010292
NCAPD3		ENSG00000151503
NCAPG		ENSG00000109805
NCAPG2		ENSG00000146918
NCAPH		ENSG00000121152
NCAPH2		ENSG00000025770
NCBP1		ENSG00000136937
NCBP2		ENSG00000114503
NCBP3		ENSG00000074356
NCKAP1		ENSG00000061676
NCL		ENSG00000115053
NCLN		ENSG00000125912
NCOA2		ENSG00000140396
NCOA4		ENSG00000266412
NCOA5		ENSG00000124160
NCOR1		ENSG00000141027
NCOR2		ENSG00000196498
NCR2		ENSG00000096264
NCR3		ENSG00000204475
NCS1		ENSG00000107130
NCSTN		ENSG00000162736
NDC1		ENSG00000058804
NDC80		ENSG00000080986
NDE1		ENSG00000072864
NDOR1		ENSG00000188566
NDRG1		ENSG00000104419
NDRG2		ENSG00000165795
NDRG3		ENSG00000101079
NDST2		ENSG00000166507
NDUFA1		ENSG00000125356
NDUFA10		ENSG00000130414
NDUFA11		ENSG00000174886
NDUFA13		ENSG00000186010
NDUFA2		ENSG00000131495
NDUFA3		ENSG00000170906
NDUFA4		ENSG00000189043
NDUFA5		ENSG00000128609
NDUFA6		ENSG00000184983
NDUFA7		ENSG00000267855
NDUFA8		ENSG00000119421
NDUFA9		ENSG00000139180
NDUFAB1		ENSG00000004779
NDUFAF1		ENSG00000137806
NDUFAF3		ENSG00000178057
NDUFAF4		ENSG00000123545
NDUFAF5		ENSG00000101247
NDUFAF7		ENSG00000003509
NDUFAF8		ENSG00000224877
NDUFB1		ENSG00000183648
NDUFB10		ENSG00000140990
NDUFB11		ENSG00000147123
NDUFB2		ENSG00000090266
NDUFB3		ENSG00000119013
NDUFB4		ENSG00000065518
NDUFB5		ENSG00000136521
NDUFB6		ENSG00000165264
NDUFB7		ENSG00000099795
NDUFB8		ENSG00000166136
NDUFB9		ENSG00000147684
NDUFC1		ENSG00000109390
NDUFC2		ENSG00000151366
NDUFC2-KCTD14		ENSG00000259112
NDUFS1		ENSG00000023228
NDUFS2		ENSG00000158864
NDUFS3		ENSG00000213619
NDUFS5		ENSG00000168653
NDUFS7		ENSG00000115286
NDUFS8		ENSG00000110717
NDUFV1		ENSG00000167792
NDUFV2		ENSG00000178127
NECTIN1		ENSG00000110400
NECTIN3		ENSG00000177707
NEDD1		ENSG00000139350
NEDD4		ENSG00000069869
NEDD8		ENSG00000129559
NEFH		ENSG00000100285
NEFL		ENSG00000277586
NEFM		ENSG00000104722
NEIL1		ENSG00000140398
NEK1		ENSG00000137601
NEK2		ENSG00000117650
NEK6		ENSG00000119408
NELFA		ENSG00000185049
NELFB		ENSG00000188986
NELFCD		ENSG00000101158
NELFE		ENSG00000204356
NEMF		ENSG00000165525
NEPRO		ENSG00000163608
NETO2		ENSG00000171208
NEURL1		ENSG00000107954
NEUROG3		ENSG00000122859
NF1		ENSG00000196712
NFATC2IP		ENSG00000176953
NFATC4		ENSG00000100968
NFE2		ENSG00000123405
NFE2L1		ENSG00000082641
NFE2L2		ENSG00000116044
NFE2L3		ENSG00000050344
NFKB2		ENSG00000077150
NFKBIB		ENSG00000104825
NFKBIE		ENSG00000146232
NFRKB		ENSG00000170322
NFS1		ENSG00000244005
NFU1		ENSG00000169599
NFYA		ENSG00000001167
NFYB		ENSG00000120837
NFYC		ENSG00000066136
NGDN		ENSG00000129460
NGEF		ENSG00000066248
NGLY1		ENSG00000151092
NGRN		ENSG00000182768
NHLRC2		ENSG00000196865
NHP2		ENSG00000145912
NHSL1		ENSG00000135540
NIBAN3		ENSG00000167483
NIFK		ENSG00000155438
NINL		ENSG00000101004
NIP7		ENSG00000132603
NIPAL2		ENSG00000104361
NIPBL		ENSG00000164190
NISCH		ENSG00000010322
NKAP		ENSG00000101882
NKAPD1		ENSG00000150776
NKTR		ENSG00000114857
NKX2-5		ENSG00000183072
NKX6-1		ENSG00000163623
NLE1		ENSG00000073536
NLGN1		ENSG00000169760
NLGN2		ENSG00000169992
NLGN3		ENSG00000196338
NLN		ENSG00000123213
NLRP13		ENSG00000173572
NLRP2		ENSG00000022556
NMD3		ENSG00000169251
NME2		ENSG00000243678
NME5		ENSG00000112981
NME6		ENSG00000172113
NMNAT1		ENSG00000173614
NMT1		ENSG00000136448
NOA1		ENSG00000084092
NOB1		ENSG00000141101
NOC2L		ENSG00000188976
NOC3L		ENSG00000173145
NOC4L		ENSG00000184967
NOCT		ENSG00000151014
NOL10		ENSG00000115761
NOL11		ENSG00000130935
NOL12		ENSG00000273899
NOL6		ENSG00000165271
NOL7		ENSG00000225921
NOL8		ENSG00000198000
NOL9		ENSG00000162408
NOLC1		ENSG00000166197
NOM1		ENSG00000146909
NOMO3		ENSG00000103226
NONO		ENSG00000147140
NOP10		ENSG00000182117
NOP14		ENSG00000087269
NOP16		ENSG00000048162
NOP2		ENSG00000111641
NOP53		ENSG00000105373
NOP56		ENSG00000101361
NOP58		ENSG00000055044
NOP9		ENSG00000196943
NOPCHAP1		ENSG00000151131
NOS1		ENSG00000089250
NOS1AP		ENSG00000198929
NOSIP		ENSG00000142546
NOTCH2		ENSG00000134250
NOTCH2NLA		ENSG00000264343
NOTCH2NLB		ENSG00000286019
NOXA1		ENSG00000188747
NPAS4		ENSG00000174576
NPAT		ENSG00000149308
NPB		ENSG00000183979
NPC1L1		ENSG00000015520
NPEPPS		ENSG00000141279
NPIPA1		ENSG00000183426
NPIPA3		ENSG00000224712
NPIPA5		ENSG00000183793
NPIPB13		ENSG00000198064
NPIPB5		ENSG00000243716
NPIPB6		ENSG00000198156
NPIPB8		ENSG00000255524
NPLOC4		ENSG00000182446
NPM1		ENSG00000181163
NPM3		ENSG00000107833
NPR1		ENSG00000169418
NPTN		ENSG00000156642
NPTX1		ENSG00000171246
NPTX2		ENSG00000106236
NPTXR		ENSG00000221890
NR0B2		ENSG00000131910
NR2C2AP		ENSG00000184162
NR2F1		ENSG00000175745
NR2F2		ENSG00000185551
NR3C1		ENSG00000113580
NR3C2		ENSG00000151623
NR4A2		ENSG00000153234
NRAS		ENSG00000213281
NRBF2		ENSG00000148572
NRBP1		ENSG00000115216
NRCAM		ENSG00000091129
NRDC		ENSG00000078618
NRDE2		ENSG00000119720
NRF1		ENSG00000106459
NRG2		ENSG00000158458
NRG3		ENSG00000185737
NRGN		ENSG00000154146
NRIP2		ENSG00000053702
NRN1		ENSG00000124785
NRP1		ENSG00000099250
NRP2		ENSG00000118257
NRXN3		ENSG00000021645
NSA2		ENSG00000164346
NSD1		ENSG00000165671
NSF		ENSG00000073969
NSFL1C		ENSG00000088833
NSL1		ENSG00000117697
NSMCE1		ENSG00000169189
NSMCE2		ENSG00000156831
NSMCE3		ENSG00000185115
NSMCE4A		ENSG00000107672
NSMF		ENSG00000165802
NSRP1		ENSG00000126653
NSUN4		ENSG00000117481
NT5C		ENSG00000125458
NT5C3B		ENSG00000141698
NTF3		ENSG00000185652
NTF4		ENSG00000225950
NTN1		ENSG00000065320
NUBP1		ENSG00000103274
NUBP2		ENSG00000095906
NUBPL		ENSG00000151413
NUDC		ENSG00000090273
NUDCD3		ENSG00000015676
NUDT16L1		ENSG00000168101
NUDT17		ENSG00000186364
NUDT21		ENSG00000167005
NUDT4		ENSG00000173598
NUDT4B		ENSG00000177144
NUF2		ENSG00000143228
NUFIP1		ENSG00000083635
NUFIP2		ENSG00000108256
NUMA1		ENSG00000137497
NUMB		ENSG00000133961
NUMBL		ENSG00000105245
NUP107		ENSG00000111581
NUP133		ENSG00000069248
NUP153		ENSG00000124789
NUP155		ENSG00000113569
NUP160		ENSG00000030066
NUP188		ENSG00000095319
NUP205		ENSG00000155561
NUP214		ENSG00000126883
NUP35		ENSG00000163002
NUP37		ENSG00000075188
NUP43		ENSG00000120253
NUP50		ENSG00000093000
NUP54		ENSG00000138750
NUP58		ENSG00000139496
NUP62		ENSG00000213024
NUP85		ENSG00000125450
NUP88		ENSG00000108559
NUP93		ENSG00000102900
NUP98		ENSG00000110713
NUPR2		ENSG00000185290
NUS1		ENSG00000153989
NUTF2		ENSG00000102898
NVL		ENSG00000143748
NXF1		ENSG00000162231
NXT1		ENSG00000132661
NYAP1		ENSG00000166924
NYNRIN		ENSG00000205978
Naa15		ENSG00000164134
Naaladl2		ENSG00000177694
Nacc1		ENSG00000160877
Nav2		ENSG00000166833
Nbea		ENSG00000172915
Nckap1		ENSG00000061676
Nckap5		ENSG00000176771
Nckap5l		ENSG00000167566
